tm_name,bref_name,team_abbr,height,set
"Simeone, Dylan",Dylan Simeone,WAG_SEA,5.916666667,0
"Simmerson, Hayden",Hayden Simmerson,CLE_TIG,6.166666667,0
"Simmons, Brayden",Brayden Simmons,ARL_MAV,6.166666667,0
"Simmons, John",John Simmons,LIB_FLA,6,0
"Simmons, Logan",Logan Simmons,LOU_BUL,6.166666667,0
"Simmons, Owen",Owen Simmons,CAM_CAM,6.083333333,0
"Simmons, Sam",Sam Simmons,UTS_ROA,6.333333333,0
"Simmons, Sawyer",Sawyer Simmons,SOU_LIO,6.166666667,0
"Simon, Thomas",Tommy Simon,NOR_BIS,6,0
"Simoneaux, Cole",Cole Simoneaux,NIC_COL,6.166666667,0
"Simonelli, J.T",J.T. Simonelli,NOR_DEM,6.083333333,0
"Simonelli, JT",J.T. Simonelli,NOR_DEM,6.083333333,0
"Simpson, Blake",Blake Simpson,LIT_TRO,6.166666667,0
"Simpson, Brayden",Brayden Simpson,LSU_TIG,6.083333333,0
"Simpson, Brooks",Brooks Simpson,RAD_HIG,5.833333333,0
"Simpson, Cleary",Cleary Simpson,MAR_THU,6,0
"Simpson, Eston",Eston Simpson,CLE_TIG,6.416666667,0
"Simpson, Joseph",Joe Simpson,CAM_CAM,6.25,0
"Simpson, Maddix",Maddix Simpson,OSU_BUC,6.166666667,0
"Simpson, Micah",Micah Simpson,UNC_SEA,6.083333333,0
"Simpson, Tanner",Tanner Simpson,LIN_UNI,6.25,0
"Sims, Aiden",Aiden Sims,TEX_AGG,6.166666667,0
"Sims, Colton",Colton Sims,WES_MOU,6.25,0
"Sims, Tank",Tank Sims,SOU_RED,6.083333333,0
"Singer, AJ",AJ Singer,ORE_BEA,5.833333333,0
"Singh, Dylan",Dylan Singh,LOY_LIO,5.75,0
"Singleton, Dylan",Dylan Singleton,NOT_IRI,6.166666667,0
"Siniard, Coleman",Coleman Siniard,LIP_BIS,5.916666667,0
"Sintek, Carter",Carter Sintek,HOU_COU,6,0
"Sipila, Marko",Marko Sipila,OLE_REB,6.333333333,0
"Sirmans, Tate",Tate Sirmans,OLE_REB,6,0
"Sirois, Jackson",Jackson Sirois,MAR_TER,6,0
"Sitarz, Gavin",Gavin Sitarz,UMA_AMH,6,0
"Sites, Aiden",Aiden Sites,TOW_TIG,6.166666667,0
"Sitton, Jacob",Jacob Sitton,UTM_SKY,6,0
"Sivley, Kros",Kros Sivley,SOU_GOL,5.916666667,0
"Sjuts, Jacob",Jacob Sjuts,SOU_JAC,6.416666667,0
"Skarich, Sam",Sam Skarich,ULM_WAR,6.25,0
"Skelding, Tommy",Tommy Skelding,KEN_WIL,6.25,0
"Skermont, Colin",Colin Skermont,MOY_MOY,6,0
"Skidmore, Elijah",Eli Skidmore,MIZ_TIG,6.083333333,0
"Skilbeck, Max",Max Skilbeck,THO_M,6.416666667,0
"Skinner, Luke",Luke Skinner,BRA_BRA,6.083333333,0
"Skinner, Zak",Zak Skinner,UCF_KNI,5.75,0
"Skjonsby, Ryan",Ryan Skjonsby,WAS_COU,6.25,0
"Skolfield, Dylan",Dylan Skolfield,ARL_MAV,6.333333333,0
"Skowronski, Josh",Josh Skowronski,WIN_EAG,6.416666667,0
"Skrobe, Thomas",Thomas Skrobe,HOL_CRU,5.833333333,0
"Skwarek, Ryan",Ryan Skwarek,SOU_IND16,5.833333333,0
"Slabaugh, Charlie",Charlie Slabaugh,COL_LION,6,0
"Slaby, Henry",Henry Slaby,EMU_EAG,6.166666667,0
"Slack, Clayton",Clayton Slack,SOU_IND16,5.916666667,0
"Slade, Jake",Jake Slade,MUR_RAC,6.333333333,0
"Slagle, Tate",Tate Slagle,IOW_HAW,6.083333333,0
"Slanker, Ben",Ben Slanker,LOU_CAR,6,0
"Slater, Jack",Jack Slater,OLD_MON,6.083333333,0
"Slater, Jay",Jay Slater,NOR_CAT,6,0
"Slater, Owen",Owen Slater,MIS_BEA,6.333333333,0
"Slaton, Brock",Brock Slaton,SOU_TRO,6,0
"Sleeper, Jackson",Jackson Sleeper,JAC_GAM,6.583333333,0
"Sliver, Nolan",Nolan Sliver,KEN_OWL,6.166666667,0
"Sliwkowski, Andrew",Drew Sliwkowski,UMA_AMH,6.166666667,0
"Sloan, Andrew",Andrew Sloan,PAC_TIG,6,0
"Sloan, Colin",Colin Sloan,YAL_BUL,6.166666667,0
"Sloan, Jayden",Jayden Sloan,CEN_BEA,5.75,0
"Sloan, Landon",Landon Sloan,GRA_CAN,6.166666667,0
"Sloop, Hunter",Hunter Sloop,CHA_FOR,6.583333333,0
"Smaka, Kaiden",Kaiden Smaka,LON_DIR,6.083333333,0
"Smalanskas, Devlin",Devlin Smalanskas,USC_UPS,6.166666667,0
"Smaldino, Dominic",Dominic Smaldino,ARI_SUN,6.5,0
"Small, Brady",Brady Small,USC_UPS,6.166666667,0
"Small, Dane",Dane Small,ARK_LIO,6,0
"Small, Eli",Eli Small,FAU_OWL,6.083333333,0
"Small, Hunter",Hunter Small,IND_SYC,6.25,0
"Smallets, Jackson",Jackson Smallets,COA_CHA,6.333333333,0
"Smathers, Kody",Kody Smathers,CAL_LAN,6,0
"Smeenk, Raphael",Raphaël Smeenk,TAR_TEX,6.166666667,0
"Smelcer, Cranz",Cranz Smelcer,AIR_FOR,6.5,0
"Smelser, Landon",Landon Smelser,TEN_TEC,6.083333333,0
"Smigelski, Aaron",Aaron Smigelski,CAM_CAM,6.166666667,0
"Smink, Eddie",Eddie Smink,PIT_PAN,6,0
"Smith, Addison",Addison Smith,SAM_BEA,6,0
"Smith, Avery",Avery Smith,PEN_NIT,6.166666667,0
"Smith, Aydan",Aydan Smith,CHA_BUC,6,0
"Smith, Ben",Ben Smith,HBU_HUS,6.5,0
"Smith, Blake",Blake Smith,SEA_RED,6.083333333,0
"Smith, Braden",Braden Smith,UCF_KNI,6,0
"Smith, Braeden",Braeden Smith,COL_CHA,6,0
"Smith, Brent",Brent Smith,ELO_PHO,6,0
"Smith, Brevin",Brevin Smith,YSU_PEN,5.916666667,0
"Smith, Brian",Brian Smith,CAN_GRI,6.083333333,0
"Smith, Brigden",Brigden Smith,STE_LUM,6,0
"Smith, Brycen",Brycen Smith,NEW_PRI,6,0
"Smith, Cade",Cade Smith,TEX_BOB,6.25,0
"Smith, Cayden",Cayden Smith,CEN_MIC,5.833333333,0
"Smith, Christian",Christian Smith,HIG_PAN,6.166666667,0
"Smith, Christian",Christian Smith,QUI_BOB,6,0
"Smith, Cody",Cody Smith,MER_UNI,6.333333333,0
"Smith, Cole",Cole Smith,NIU_HUS,5.75,0
"Smith, Conor",Conor Smith,VIL_WIL,6.083333333,0
"Smith, Cooper",Cooper Smith,DIX_STE,6.083333333,0
"Smith, Cooper",Cooper Smith,GEO_PAT,5.916666667,0
"Smith, Daniel",Daniel Smith,DAV_WIL,6.416666667,0
"Smith, Daniel",Daniel Smith,GAR_RUN,6.083333333,0
"Smith, Dante",Dante Smith,NOR_BIS,5.916666667,0
"Smith, Derek",Derek Smith,UTA_UTE,6.25,0
"Smith, Drew",Drew Smith,ORE_DUC,6.166666667,0
"Smith, Drew",Drew Smith,UCO_HUS,6.25,0
"Smith, Dylan",Dylan Smith,CAL_FUL,6.166666667,0
"Smith, Dylan",Dylan Smith,SAN_SPA,6.166666667,0
"Smith, Dylan",Dylan Smith,UNC_SPA,6.25,0
"Smith, Easten",Easten Smith,TEX_ISL,6,0
"Smith, Elijah",Elijah Smith,WCC,5.916666667,0
"Smith, Ethan",Ethan Smith,LIN_UNI,6.083333333,0
"Smith, Evan",Evan Smith,MAR_TER,6.083333333,0
"Smith, Fraser",Mason Smith,DAR_GRE,6,0
"Smith, Gavin",Gavin Smith,HAR_CRI,6.083333333,0
"Smith, Glenn",Glenn Smith,RIC_SPI,5.833333333,0
"Smith, Griffin",Griffin Smith,WAS_COU,6.166666667,0
"Smith, Hank",Hank Smith,UNI_WES,5.833333333,0
"Smith, Hayden",Hayden Smith,TRO_TRJ,6.166666667,0
"Smith, Ian",Ian Smith,ARK_LIO,5.916666667,0
"Smith, Jace",Jace Smith,GRA_CAN,6.166666667,0
"Smith, Jack",Jack Smith,EKU_COL,6.333333333,0
"Smith, Jack",Jack Smith,HAR_CRI,6.25,0
"Smith, Jack",Jack Smith,MAR_THU,6.166666667,0
"Smith, Jackson",Jackson Smith,CIN_BEA,6,0
"Smith, Jackson",Jackson Smith,SIU_SAL,6.083333333,0
"Smith, Jackson",Jackson Smith,TEX_ISL,6.083333333,0
"Smith, Jacobie",Jacobie Smith,GRA_TIG,5.916666667,0
"Smith, Jayden",Jayden Smith,UTA_WOL,5.75,0
"Smith, John",John Smith,UCF_KNI,6.083333333,0
"Smith, Kade",Kade Smith,LIT_TRO,5.916666667,0
"Smith, Kaden",Kaden Smith,DUK_BLU,6.25,0
"Smith, Kaden",Kaden Smith,USF_BUL,6.166666667,0
"Smith, Kai",Kai Smith,CAL_ANT,6,0
"Smith, Kaleb",Kaleb Smith,LIB_FLA,6.166666667,0
"Smith, Koen",Koen Smith,FOR_RAM,6.333333333,0
"Smith, Kyzer",Kyzer Smith,FAU_OWL,6.166666667,0
"Smith, Liam",Liam Smith,PAC_TIG,6.666666667,0
"Smith, Lucas",Lucas Smith,UIC_FLA,5.916666667,0
"Smith, Marcus",Marcus Smith,JAC_TIG,6.083333333,0
"Smith, Mason",Mason Smith,CAM_CAM,6,0
"Smith, Micah",Micah Smith,BGS_FAL,6.166666667,0
"Smith, Michael",Michael Smith,DAY_FLY,6.25,0
"Smith, Miles",Miles Smith,KAN_WIL,6,0
"Smith, Nicholas",Nick Smith,PRE_BLH,6.083333333,0
"Smith, Noah",Noah Smith,CAL_LAN,6.25,0
"Smith, Owen",Owen Smith,NEW_PRI,6,0
"Smith, Owen",Owen Smith,STB_BON,6.333333333,0
"Smith, Parker",Parker Smith,LOU_CAJ,6.166666667,0
"Smith, Paul",Paul Smith,RIC_OWL,5.916666667,0
"Smith, Peyton",Peyton Smith,VIR_TEC,6.333333333,0
"Smith, Russ",Russ Smith,DAL_PAT,6,0
"Smith, Sam",Sam Smith,MOR_EAG,6.416666667,0
"Smith, Sean",Sean Smith,WES_MOU,6.083333333,0
"Smith, Seth",Seth Smith,SOU_GOL,6.166666667,0
"Smith, Steven",Steven Smith,APP_MOU,5.666666667,0
"Smith, Tate",Tate Smith,NCB,6.5,0
"Smith, Trevor",Trevor Smith,WAS_COU,5.833333333,0
"Smith, Tyler",Tyler Smith,NOR_AGG,6,0
"Smith, Tyler",Tyler Smith,SAL_JAG,6.25,0
"Smith, Weston",Sean Smith,WES_MOU,6.083333333,0
"Smith-Johnson, Christian",Christian Smith-Johnson,TEX_ISL,6.083333333,0
"Smithburg, Nate",Nate Smithburg,OKL_SOO,6.166666667,0
"Smithwick, Campbell",Campbell Smithwick,OKL_COW,6,0
"Smolinski, Ty",Ty Smolinski,KAN_WIL,6.083333333,0
"Smoot, Will",Will Smoot,UIC_FLA,6.166666667,0
"Smothers, Logan",Logan Smothers,MUR_RAC,6.25,0
"Smyers, Luke",Luke Smyers,ALA_CRI,6.25,0
"Snakenborg, Nate",Nate Snakenborg,NEV_WOL,6.333333333,0
"Sneddon, Colton",Colton Sneddon,NMS_AGG,6.25,0
"Snider, Ben",Ben Snider,SOU_RED,6.166666667,0
"Snider, Grant",Grant Snider,MTSU_BLU,5.916666667,0
"Snider, Reid",Reid Snider,LOU_BUL,6.166666667,0
"Sniffen, Makoa",Makoa Sniffen,STM_GAE,6.083333333,0
"Snipes, James",James Snipes,MIS_DEL,6.25,0
"Snow, Hunter",Hunter Snow,BAY_BEA,6.25,0
"Snyder, Corbin",Corbin Snyder,BUT_BUL,6.5,0
"Snyder, Gannon",Gannon Snyder,CAL_BEA,6.166666667,0
"Snyder, Garrett",Garrett Snyder,NOT_IRI,6.416666667,0
"Snyder, Hunter",Hunter Snyder,COL_LION,6,0
"Snyder, Jackson",Jackson Snyder,MSM_MTN,6,0
"Snyder, Mason",Mason Snyder,WCC,5.833333333,0
"So, Kai",Kai So,HAR_CRI,5.916666667,0
"Soares, Gavin",Gavin Soares,BOC_EAG,6.25,0
"Sobel, Jackson",Jackson Sobel,MIZ_TIG,6.166666667,0
"Sobol, Alexander",Alex Sobol,UNC_SEA,6.416666667,0
"Soeder, Chris",Chris Soeder,MIS_DEL,6.25,0
"Sofield, Nathan",Nathan Sofield,PRE_BLH,5.583333333,0
"Sohosky, Zac",Zac Sohosky,MIA_RED,6.083333333,0
"Soignier, William",William Soignier,BRA_BRA,6.25,0
"Solem, Eli",Eli Solem,CAL_AGO,6.25,0
"Solier, Julio",Julio Solier,BOC_EAG,6,0
"Solis, Alex",Alex Solis,HOU_COU,6.083333333,0
"Solitaria, Sawyer",Sawyer Solitaria,KS_GF,6.416666667,0
"Soliz, Max",Max Soliz,KAN_JAY,6.416666667,0
"Solomon, AJ",AJ Solomon,GEO_HOY,5.75,0
"Solorzano, Nick",Nick Solorzano,UMASS_RIV,5.916666667,0
"Solorzano, Steve",Steve Solorzano,NMS_AGG,6,0
"Son, Junho",Junho Son,RAD_HIG,5.666666667,0
"Sonoqui, Cade",Cade Sonoqui,WIU_LEA,6.083333333,0
"Sorensen, Grant",Grant Sorensen,SOU_JAC,6,0
"Sorensen, Noah",Noah Sorensen,LON_ISL22,6.166666667,0
"Sorenson, Jaxon",Jaxon Sorenson,LIB_FLA,6,0
"Sorgius, Kendric",Kendric Sorgius,BAL_CAR,6.5,0
"Sorlie, Chase",Chase Sorlie,SAC_HOR,6.083333333,0
"Sornas, Bryan",Bryan Sornas,HOL_CRU,5.916666667,0
"Sorrell, Caden",Caden Sorrell,TEX_AGG,6.25,0
"Sorrow, Griffin",Griffin Sorrow,ETS_BUC,5.75,0
"Sos, Camden",Camden Sos,SAN_BRO,6.25,0
"Sosa, Alex",Alex Sosa,MIA_HUR,6.083333333,0
"Sosa, Jeremy",Jeremy Sosa,MAN_JAS,6,0
"Soske, Payton",Payton Soske,COL_LION,6.333333333,0
"Sosnowski, Kris",Kris Sosnowski,UCF_KNI,6,0
"Sotiropoulos, Alex",Alex Sotiropoulos,COL_LION,6.333333333,0
"Soto, Petey",Petey Soto,DIX_STE,5.833333333,0
"Sotomayor, Griffen",Griffen Sotomayor,FRE_BUL,6,0
"Sotomayor, Levi",Levi Sotomayor,PAC_TIG,6.166666667,0
"Soucie, Jackson",Jackson Soucie,KEN_WIL,6.416666667,0
"Souders, Jake",Jake Souders,SAM_BUL,6.166666667,0
"Souffrain, Manuel",Manny Souffrain,JUD,6.25,0
"Soukup II, Daniel",Daniel Soukup,GRA_TIG,6,0
"Soul, Nico",Nico Soul,APP_MOU,6.083333333,0
"Southwell, Connor",Connor Southwell,MAR_RED,6.083333333,0
"Souza, Jace",Jace Souza,TEX_RAI,6.166666667,0
"Souza, Nolan",Nolan Souza,ARK_RAZ,6.25,0
"Sova, Carrson",Carrson Sova,BGS_FAL,6.833333333,0
"Sowers, Lee",Lee Sowers,NOR_TAR,5.833333333,0
"Spada, Matthew",Matt Spada,BOC_EAG,6.083333333,0
"Spadaccini, Teo",Teo Spadaccini,YAL_BUL,6.5,0
"Spagnoli, Reno",Reno Spagnoli,HOF_PRI,6,0
"Spalitta, Steven",Steven Spalitta,LOU_CAJ,6,0
"Spalliero, Ryan",Ryan Spalliero,CAL_BEA,6,0
"Spaner, Nick",Nick Spaner,HOL_CRU,6.25,0
"Spanier, Jack",Jack Spanier,MIN_GOL,6,0
"Sparks, Jake",Jake Sparks,SIE_SAI,6.083333333,0
"Sparks, Jaxon",Jaxon Sparks,IND_SYC,6.166666667,0
"Sparks, Lane",Lane Sparks,LAM_CAR,6,0
"Sparks, Nolan",Nolan Sparks,NOK_NOR,6.416666667,0
"Sparks, Will",Will Sparks,SAL_JAG,6.333333333,0
"Sparr, Grayson",Grayson Sparr,OLD_MON,6.083333333,0
"Sparrer, Tyler",Tyler Sparrer,RAD_HIG,6.083333333,0
"Spaventa, Nicholas",Nick Spaventa,PEN_QUA,6.083333333,0
"Spear, Colin",Colin Spear,PAC_TIG,6.166666667,0
"Spear, Kevin",Kevin Spear,WAS_HUS,6,0
"Spears, Noah",Noah Spears,NOR_DEM,6.583333333,0
"Spees, Trey",Trey Spees,WCC,6,0
"Speicher, Bennett",Bennett Speicher,UMBC_RET,6.083333333,0
"Speicher, Matthew",Matt Speicher,STJ_HAW,6.333333333,0
"Speights, Carter",Carter Speights,CAL_AGO,6.25,0
"Speirs, Gavin",Gavin Speirs,CHA_BUC,6,0
"Spelman, Conner",Conner Spelman,JUD,6.333333333,0
"Spence, Joey",Joey Spence,UWM_PAN,5.833333333,0
"Spencer, Bobby",Bobby Spencer,SOU_JAG,6.25,0
"Spencer, Jacob",Jacob Spencer,IND_SYC,6.333333333,0
"Spencer, Kendal",Kendal Spencer,YSU_PEN,6.083333333,0
"Spencer, Luke",Luke Spencer,FAI_STA,5.916666667,0
"Speranza, Andrew",Andrew Speranza,MAR_RED,5.833333333,0
"Sperry, Joe",Joe Sperry,MIN_GOL,6.166666667,0
"Spezia, Cam",Cameron Spezia,OAK_GOL,5.75,0
"Spindler, Jake",Jake Spindler,TEX_RAI,6.25,0
"Spinosa, JC",JC Spinosa,CAN_GRI,5.916666667,0
"Spiridonoff, Gavin",Gavin Spiridonoff,CAL_MUS,6,0
"Spivey, Caden",Caden Spivey,GIT_YEL,6.166666667,0
"Spivey, Logan",Logan Spivey,GEO_BUL,6.416666667,0
"Spizzoucco, Vincent",Vincent Spizzoucco,PIT_PAN,6.083333333,0
"Spoonhour, Charlie",Charlie Spoonhour,MIS_BEA,5.916666667,0
"Spoto, Dean",Dean Spoto,BEL_BRU,5.75,0
"Spotofora, Vinny",Vinny Spotofora,NIU_HUS,5.916666667,0
"Sprawling, Kristian",Kristian Sprawling,SIU_SAL,5.666666667,0
"Springer, Gabe",Gabe Springer,SAN_TOR,6,0
"Springmeyer, Landon",Landon Springmeyer,NOK_NOR,6.083333333,0
"Springs, Clark",Clark Springs,ARL_MAV,5.916666667,0
"Sprockett, Michael",Mike Sprockett,BEL_BRU,5.833333333,0
"Spurrier, Zak",Zak Spurrier,SAM_BUL,6.25,0
"St. Denis, Hunter",Hunter St. Denis,MAI_BLA,6.416666667,0
"St. Pierre, Brady",Brady St. Pierre,SOU_LIO,6,0
"Stabley, Thomas",Thomas Stabley,MAI_BLA,6.416666667,0
"Stack, Tyler",Tyler Stack,OHI_BOB,6.416666667,0
"Stade, Ethan",Ethan Stade,BGS_FAL,6.333333333,0
"Staerker, Sam",Sam Staerker,CAN_GRI,6,0
"Stagg, Max",Max Stagg,SAN_GAU,6.166666667,0
"Stahl, Stefan",Stefan Stahl,BAY_BEA,6.166666667,0
"Stahl, Zane",Zane Stahl,LOU_CAR,6.583333333,0
"Staiano, Luca",Luca Staiano,SAN_SPA,6.5,0
"Staiano, Michael",Mike Staiano,ELO_PHO,6.25,0
"Stallings, Hayden",Hayden Stallings,LAM_CAR,6.166666667,0
"Stallings, Maverick",Maverick Stallings,OLD_MON,6,0
"Stallman, Reed",Reed Stallman,MSU_BDG,6.25,0
"Stammel, Max",Max Stammel,VIR_CAV,6.25,0
"Stancil, Jace",Jace Stancil,COL_CHA,6.25,0
"Stancliff, Matthew",Matt Stancliff,MCN_COW,5.833333333,0
"Stanfield, Chris",Chris Stanfield,LSU_TIG,6.166666667,0
"Stanfield, KJ",KJ Stanfield,ALA_ANM,6.166666667,0
"Stanford, Carter",Carter Stanford,APP_MOU,6.333333333,0
"Stanford, Cole",Cole Stanford,FLA_GAT,6,0
"Stang, Bobby",Bobby Stang,DAY_FLY,6.333333333,0
"Stanley, Brett",Brett Stanley,EIU_PAN,5.666666667,0
"Stanley, David",David Stanley,LIT_TRO,6,0
"Stanley, Wyatt",Wyatt Stanley,WCC,6,0
"Stanton, Adam",Adam Stanton,CHA_FOR,6.25,0
"Stanzione, Joe",Joe Stanzione,GAR_RUN,6.166666667,0
"Stark, Will",Will Stark,TEX_ISL,6.083333333,0
"Starke, Ty",Ty Starke,LOU_CAR,6.5,0
"Starling, Colton",Colton Starling,WCC,5.916666667,0
"Starling, Zane",Zane Starling,NOF_OSP,5.916666667,0
"Staszak, Nick",Nick Staszak,MER_BEA,6.416666667,0
"Staton, Cam",Cam Staton,STM_GAE,6.083333333,0
"Staudt, Darek",Darek Staudt,MER_UNI,6,0
"Stead, Jack",Jack Stead,NJI_HIG,5.833333333,0
"Stearns, Spencer",Spencer Stearns,SOU_COU,6.166666667,0
"Steckmesser, Evan",Evan Steckmesser,ALA_CRI,6.083333333,0
"Stecko, Ty",Ty Stecko,EMU_EAG,6.166666667,0
"Steed, Thrasher",Thrasher Steed,STE_HAT,6.25,0
"Steele, Lucas",Lucas Steele,AUB_TIG,5.916666667,0
"Steele, Mason",Mason Steele,UAB_BLA,6.25,0
"Steele, Peyton",Peyton Steele,ALA_CRI,6.083333333,0
"Steelman, Kevin",Kevin Steelman,COL_CHA,6.416666667,0
"Stein, JD",JD Stein,WAK_DEA,5.666666667,0
"Steinbaugh, Cale",Cale Steinbaugh,OHI_BOB,5.833333333,0
"Steinhaus, Andrew",Andrew Steinhaus,RAD_HIG,6.25,0
"Steinhoff, Anthony",Anthony Steinhoff,WIU_LEA,6.666666667,0
"Steitz, Patrick",Patrick Steitz,VCU_RAM,6.666666667,0
"Stellrecht, Michael",Mike Stellrecht,BIN_BEA,5.916666667,0
"Stelly, Caleb",Caleb Stelly,SOU_GOL,6.083333333,0
"Stelogeannis, Aaron",Aaron Stelogeannis,LIP_BIS,6.083333333,0
"Stelzer, Owen",Owen Stelzer,HOL_CRU,6.166666667,0
"Stem, Sam",Sam Stem,DAY_FLY,6.166666667,0
"Stencil, Hunter",Hunter Stencil,ILL_RED,6.083333333,0
"Stephens, Brandon",Brandon Stephens,COP_STA,6.25,0
"Stephens, Eli",Eli Stephens,MER_BEA,6.166666667,0
"Stephens, Jordan",Jordan Stephens,GEO_BUL,6.333333333,0
"Stephens, Kyle",Kyle Stephens,ALB_GRE,6.083333333,0
"Stephens, Marc",Marc Stephens,SAL_JAG,6,0
"Stephens, Spencer",Spencer Stephens,NAV_MID,6.25,0
"Stephens, Zion",Zion Stephens,SOU_IND16,6,0
"Stephenson , Zach",Zach Stephenson,FAI_STA,6,0
"Stephenson, Dominic",Dominic Stephenson,GIT_YEL,6.083333333,0
"Stephenson, Sean",Sean Stephenson,ION_GAE,6,0
"Stephenson, Zach",Zach Stephenson,FAI_STA,6,0
"Sterling, Nate",Nate Sterling,ELO_PHO,5.833333333,0
"Stern, Nate",Nate Stern,TCU_HFG,6.333333333,0
"Sterner, Luke",Luke Sterner,BYU_COU,6.166666667,0
"Stevens, Julian",Juju Stevens,MAI_BLA,6,0
"Stevens, Nolan",Nolan Stevens,OKL_SOO,6.166666667,0
"Stevens, Ryan",Ryan Stevens,JAC_GAM,5.833333333,0
"Stevens, Samuel",Sam Stevens,XAV_MUS,6.25,0
"Stevens, Zach",Zach Stevens,SAL_JAG,6,0
"Stevenson, Jared",Jared Stevenson,SEA_RED,6,0
"Stevenson, McKale",McKale Stevenson,BEL_BRU,6.25,0
"Steventon, Joseph",Joseph Steventon,WAG_SEA,6.166666667,0
"Stewart, Aiden",Aiden Stewart,IU,5.916666667,0
"Stewart, Brant",Brant Stewart,SOU_JAG,6.25,0
"Stewart, Braxton",Braxton Stewart,NEB,6.333333333,0
"Stewart, Carter",Carter Stewart,POR_PIL,6.166666667,0
"Stewart, Conner",Conner Stewart,LON_DIR,6.25,0
"Stewart, Daniel",Dan Stewart,WES_HIL,6.333333333,0
"Stewart, Dylan",Dylan Stewart,PEP_WAV,6.416666667,0
"Stewart, Ethan",Ethan Stewart,OHI_BOB,6.083333333,0
"Stewart, Finnegan",Finnegan Stewart,DIX_STE,6.083333333,0
"Stewart, Henry",Henry Stewart,SAN_BRO,6.083333333,0
"Stewart, Jaquae",Jaquae Stewart,TEX_BOB,5.833333333,0
"Stewart, Jeremiah",Jeremiah Stewart,NOF_OSP,6.166666667,0
"Stewart, Joshua",Josh Stewart,TEX_AGG,6.166666667,0
"Stewart, Owen",Owen Stewart,GEO_PAT,6.333333333,0
"Stewart, Robbie",Robbie Stewart,FOR_RAM,6.166666667,0
"Stewart, Thomas",Thomas Stewart,VIR_CAV,6.166666667,0
"Stewart, Zack",Zack Stewart,ARK_RAZ,6.166666667,0
"Stichweh, Zach",Zach Stichweh,CHA_BUC,6,0
"Stickney, Will",Will Stickney,SOU_TRO,6.083333333,0
"Stieg, Griffin",Griffin Stieg,VIR_TEC,6.333333333,0
"Stieglitz, Aidan",Aidan Stieglitz,ELO_PHO,6.25,0
"Stiffler, Mac",Mac Stiffler,WES_MOU,6.583333333,0
"Stinnett, Brandon",Brandon Stinnett,SEA_RED,5.75,0
"Stinson, Nicholas",Nicholas Stinson,BEL_BRU,6.25,0
"Stiveson, Nate",Nate Stiveson,LOY_LIO,6.083333333,0
"Stockham, Addison",Addison Stockham,EKU_COL,6.25,0
"Stockman, Sam",Sam Stockman,THO_M,5.916666667,0
"Stockman, Tucker",Tucker Stockman,SOU_GOL,6.333333333,0
"Stockton, Bryce",Bryce Stockton,SAC_HOR,6.25,0
"Stockton, Rylen",Rylen Stockton,MAR_TER,5.833333333,0
"Stoddard, Ryan",Ryan Stoddard,LAF_LEP,6,0
"Stogner, John Allen",John Allen Stogner,ALA_LIO,6.166666667,0
"Stokely, David",David Stokely,MSM_MTN,6.333333333,0
"Stokes, Cole",Cole Stokes,FLO_SEM,6.5,0
"Stokes, Rhett",Rhett Stokes,NEB,5.833333333,0
"Stokes, Taber",Taber Stokes,BAL_CAR,6,0
"Stoll, Nolan",Nolan Stoll,STA_CAR,6.333333333,0
"Stone, Brandon",Brandon Stone,SOU_GAM,6.5,0
"Stone, Cullen",Cullen Stone,HAR_CRI,6,0
"Stone, Dakota",Dakota Stone,NOF_OSP,5.833333333,0
"Stone, Duke",Duke Stone,MSU_BDG,6.416666667,0
"Stone, Jaden",Jaden Stone,NCB,6.083333333,0
"Stone, Lucas",Lucas Stone,NCB,6.083333333,0
"Stone, Ryan",Ryan Stone,SEA_RED,6.166666667,0
"Stone, Tyler",Tyler Stone,VIR_TEC,5.833333333,0
"Stonehouse, Josh",Josh Stonehouse,XAV_MUS,6.083333333,0
"Storey, Jake",Jake Storey,NCB,6.416666667,0
"Storjohann, Peter",Peter Storjohann,CAL_AGO,6.416666667,0
"Story, Dylan",Dylan Story,HIG_PAN,6.083333333,0
"Story, Hudson",Hudson Story,BRY_BUL,6.166666667,0
"Story, Zach",Zach Story,CAL_AGO,6.083333333,0
"Stotlar, Karsten",Karsten Stotlar,WIU_LEA,6.416666667,0
"Stott, Tyler",Tyler Stott,OLD_MON,6.333333333,0
"Stout, Gabe",Gabe Stout,NOK_NOR,6.25,0
"Stout, Sage",Sage Stout,SOU_IND16,6.25,0
"Stowe, Trevor",Trevor Stowe,WAS_COU,6.083333333,0
"Stracener, Austin",Austin Stracener,UTR_VAQ,6,0
"Strand, Matthew",Matthew Strand,DUK_BLU,6,0
"Strand, Ryan",Ryan Strand,UMASS_RIV,6.166666667,0
"Strange, Brian",Brian Strange,ELO_PHO,6.083333333,0
"Stratis, Christian",Christian Stratis,CIT_BUL,5.916666667,0
"Stratton, Evan",Evan Stratton,CRE_BLU,6.25,0
"Strayer, Cash",Cash Strayer,FLA_GAT,6.166666667,0
"Stressler, Brenden",Brenden Stressler,MIC_WOL,6.166666667,0
"Strickland, Alex",Alex Strickland,LON_LAN,6,0
"Strickland, Bo",Bo Strickland,UTM_SKY,5.833333333,0
"Strickland, Michael",Michael Strickland,MER_BEA,6.166666667,0
"Strickland, Zach",Zach Strickland,UCLA,6.166666667,0
